Id,Predicted
195,-1228.668301
196,-5024.97854
197,-2.74799867
198,0.725917523
199,-3706.110818
200,-1995.849149
201,0.168224611
202,-1.761494393
203,-35051.13606
204,3.815700352
205,-10047.86126
206,-2.407351285
207,-0.11698657
208,1.160772825
209,-2.181873324
210,1.999660409
211,3.519938859
212,-1.194102724
213,-26805.58846
214,-7404.616739
215,-1.212637776
216,-0.768058543
217,1.160772825
218,-4.030358774
219,-1.34766773
220,1.366344915
221,-2.245500205
222,-13821.1371
223,-28849.23406
224,0.413480869
225,-0.041692966
226,1.190536329
227,0.831046419
228,1336.153725
229,-2.569395309
230,-0.271813174
231,-0.304800709
232,-3854.975253
233,-0.302955583
234,1.25905131
235,-4101.791859
236,-9820.708699
237,-0.586978097
238,-4403.422536
239,-1.283367286
240,0.901133242
241,0.493853242
242,-3215.249889
243,-16728.61596
244,-1194.70376
245,-2.027755052
246,-1.289693876
247,4.642702564
248,57.05777986
249,6.188474556
250,-561.9758366
251,-416.402921
252,-1.047543671
253,-4826.297011
254,-2206.639768
255,-1.143378939
256,-6960.639655
257,-1.441262727
258,3.577609601
259,0.169842981
260,0.885475527
261,-3975.455286
262,2.41322359
263,1.523578633
264,-1.196302118
265,-9964.396528
266,-8449.209561
267,-9285.523175
268,-0.586978097
269,1.416635048
270,-9473.38898
271,-1.716492405
272,-358.6627927
273,1300.939197
274,-0.612076986
275,-0.897981767
276,-5978.236092
277,1.15318996
278,1.375260668
279,-0.960744178
280,4187.217129
281,168.8030413
282,-7646.106363
283,2.855279604
284,-6022.466165
285,-8586.662019
286,-4156.109257
287,-0.076380815
288,-0.772423912
289,-1.079006177
290,1.883607788
291,-1.58411098
292,0.611646413
293,1.330226863
294,-0.42952797
295,-1.591980603
296,0.336957345
297,1.091068305
298,-1.905496792
299,0.725917523
300,1.670468208
301,1.451644827
302,-0.654116455
303,-0.157347724
304,-13258.20922
305,-1.322600407
306,2.712364532
307,-7176.135511
308,1.153903011
309,-0.174778581
310,1.641011468
311,-1.257439281
312,2.210644888
313,-7259.181282
314,-0.11698657
315,0.816311082
316,-0.371959658
317,-2.269165448
318,1.089246082
319,-3.924170872
320,-0.634527329
321,-1.705697148
322,-0.81237156
323,4.58587487
324,-1609.738119
325,277.981068
326,-2.004347973
327,0.979615614
328,-1903.356217
329,-3.377346898
330,-18347.14045
331,-10432.64244
332,-0.427756594
333,-1.259192984
334,0.309123597
335,0.302824018
336,-7761.509192
337,-1.900291127
338,0.21895899
339,-10616.43045
340,-0.074984554
341,-3903.131109
342,-565.6648848
343,660.2736861
344,-1.795360387
345,0.50494959
346,-5800.241143
347,-1.644602083
348,0.860325522
349,-3984.776965
350,-2.754697022
351,-1.104396314
352,-0.230563092
353,1.562446425
354,-1.079006177
355,-716.6258546
356,-3007.960595
357,1.903761795
358,0.073661244
359,2.370823505
360,3.113803456
361,-1695.751455
362,1.26464661
363,-1.943160991
364,-0.348928124
365,-1624.581307
366,-9385.714208
367,-1.469854075
368,-6937.545771
369,-2.101411261
370,-2.037713714
371,-1.373203968
372,-1.641687466
373,-1.441262727
374,-6711.658197
375,3.201486078
376,-0.312026108
377,-4.444558312
378,-3815.004429
379,-5922.531128
380,0.086795231
381,-0.564196305
382,-0.232030505
383,68.99890614
384,-0.538695549
385,0.423428241
386,-7226.629186
387,-4822.36091
388,3.039092467
389,0.934218674
390,-1.17944445
391,1.451644827
392,-4416.231339
393,1.214945047
394,-14974.57764
395,-7299.311774
396,2.274836012
397,29.44279752
398,-0.796020157
399,-3761.327736
400,0.073661244
401,0.61926915
402,-0.944222686
403,1.167053477
404,-0.796020157
405,1.942331968
406,0.640361781
407,0.396519755
408,1.039367703
409,2.561239895
410,1.921162668
411,1.290618665
412,-1.139532577
413,-0.586978097
414,-7332.880214
415,-2.231519931
416,0.182244886
417,0.541665128
418,0.725917523
419,1.074553836
420,-1.373203968
421,0.468077745
422,-1.207796828
423,-786.9329034
424,-1.079006177
425,-0.7725986
426,5.895479423
427,-0.586978097
428,1.672712884
429,-2.311345966
430,-0.27875653
431,-0.311529069
432,0.816311082
433,-0.42952797
434,1.575661272
435,-2860.822654
436,-6266.506465
437,-1.671368393
438,-0.586978097
439,-20332.93465
440,-453.766083
441,0.195879875
442,0.725917523
443,-3.57308224
444,-2.545903101
445,-6689.376439
446,-2.686112075
447,1.877582412
448,-0.858791559
449,-2.239589599
450,1.290618665
451,-974.5607097
452,0.181101725
453,-1346.613722
454,-2.908538842
455,1.677780168
456,-1891.857794
457,-0.427756594
458,-4.050282526
459,-0.11698657
460,-3891.36856
461,2.644301711
462,2.404046639
463,-3926.045899
464,-15595.62405
465,-1.539859243
466,0.493430424
467,1.877582412
468,1.396652805
469,-12958.93342
470,-1.932148615
471,1.039367703
472,0.719571735
473,-8968.174084
474,0.211541451
475,-379.0119346
476,1.15318996
477,0.950966271
478,0.493853242
479,0.640361781
480,4.992592589
481,-0.390810849
482,-11873.68665
483,-1.870053515
484,3.256625623
485,-5666.292338
486,-0.833010133
487,-1.633257611
488,3.811747019
489,0.901133242
490,3.577609601
491,1.705449986
492,-0.360392163
493,-6762.640317
494,-6039.101977
495,-12149.64191
496,-1339.951756
497,-0.268456304
498,2.082249975
499,0.241564188
500,-2.0273279
501,-10313.71395
502,-7396.650515
503,3.140716218
504,1116.342664
505,-1.54869883
506,-11834.91257
507,0.493853242
508,140.5586822
509,0.073661244
510,0.893187402
511,3.035644638
512,-14119.45965
513,1.387792712
514,-2.093494281
515,1.253531708
516,0.161863453
517,-0.232030505
518,-0.503312427
519,-3.214273444
520,-1.76248211
521,0.469897555
522,-0.678322256
523,0.901133242
524,-4882.996813
525,3.49042409
526,-52.91015552
527,-2.417609285
528,2.60497487
529,-1.254079495
530,2.088365181
531,-1.152665522
532,-2652.701175
533,-1.667800074
534,1.039367703
535,-0.302955583
536,369.5547595
537,-0.136590302
538,-34608.60185
539,-3622.236317
540,-0.239497825
541,-5282.873801
542,-157.5052695
543,-0.620402253
544,2.171575702
545,0.168224611
546,5.761889729
547,-2199.66995
548,1.299208329
549,1638.218422
550,1.471592973
551,1.386251072
552,1.032106788
553,-2.574394324
554,2.404046639
555,-0.786697478
556,-3579.280711
557,0.525746998
558,-0.759762236
559,-0.239778053
560,0.983063185
561,-4.945691133
562,-146.1514262
563,2843.224192
564,-5637.369887
565,-15417.0692
566,-6673.626559
567,-0.524868506
568,-1.226318503
569,0.193921356
570,-0.26936944
571,-5018.723244
572,2.103176165
573,-12368.7116
574,-1.152665522
575,5627.523008
576,1.039367703
577,-2.875600416
578,-17533.85414
579,1.749705
580,-1.079006177
581,-1.971267907
582,-1539.97075
583,-0.695095097
584,-8066.111935
585,-4063.906113
586,-4380.17069
587,2.134976283
588,0.893187402
589,0.493853242
590,-2.622055334
591,-11761.83253
592,0.999049802
593,-2.447976012
594,-4545.940176
595,2.41322359
596,-4827.33081
597,1404.592162
598,1.451644827
599,394.6926516
600,-11071.73253
601,1.729255456
602,-0.769143329
603,1.039367703
604,-0.41072568
605,0.95696058
606,1.436976849
607,1.089246082
608,-2.975121956
609,-1.667642209
610,0.469897555
611,0.731279381
612,-2.908637034
613,-783.20701
614,4.872553029
615,0.161863453
616,-6156.44478
617,-2.196101188
618,-7063.582079
619,-18554.85077
620,-483.7687225
621,2.539085192
622,3.242240456
623,-1.140866727
624,-0.270159169
625,0.432928094
626,747.883561
627,1443.07206
628,2.644640124
629,-6004.229211
630,-4561.382962
631,1.813537657
632,0.719107105
633,0.073661244
634,-0.471081796
635,-4.053747622
636,-9990.634744
637,-2.962820724
638,-7493.9019
639,461.7886199
640,2.134976283
641,-22401.25973
642,-15399.78173
643,1.071621532
644,-0.960744178
645,1.451644827
646,-1.784061161
647,1.901976809
648,-4.026636036
649,-2.174210873
650,1.830488003
651,-0.956621475
652,-0.073679561
653,0.444247684
654,-6336.237584
655,-13078.42992
656,-31612.63482
657,2.765698179
658,1.396652805
659,-3.025152205
660,0.719107105
661,0.073661244
662,0.99383032
663,698.239785
664,0.168224611
665,-6171.883162
666,1.469677816
667,-0.572433784
668,2.60497487
669,-5403.840713
670,-8765.872418
671,-11277.94077
672,1.876435874
673,3.243119111
674,-3624.001188
675,-0.638469109
676,-0.013028475
677,0.62202882
678,-7237.605767
679,2.819864342
680,-0.257700598
681,-2.719143274
682,0.021886687
683,-2.014823288
684,-9908.652352
685,-7396.650515
686,0.06918774
687,-2.442667214
688,1.041544023
689,1.039367703
690,2.395122649
691,-1.921566046
692,-253.6277736
693,-31674.08114
694,-19868.27714
695,-15225.28635
696,164.7810113
697,1.011859146
698,-1.289693876
699,0.725917523
700,1.15318996
701,1.330226863
702,1.980642421
703,-1.051807441
704,-0.049993892
705,-2.74799867
706,-2663.02621
707,-3203.899356
708,0.072265651
709,-1.62405908
710,-19316.47913
711,0.786688543
712,-17051.70845
713,1.117629441
714,0.49348167
715,-0.076380815
716,-0.471081796
717,0.684350297
718,-0.668866503
719,-3488.148201
720,3.039092467
721,2.635731179
722,0.073661244
723,1.117629441
724,2.395122649
725,1.086710708
726,-11777.70492
727,-0.823769252
728,0.383762843
729,-2.748249897
730,0.302824018
731,1.022874831
732,-2.332087134
733,-3.358131357
734,1.039367703
735,1.451644827
736,-14816.38078
737,1.293730439
738,2.004937517
739,-1.931137221
740,-0.136590302
741,-0.586978097
742,-1.667800074
743,-15427.5146
744,-1.667800074
745,0.525746998
746,-0.586978097
747,-6609.642869
748,-0.26936944
749,-0.471081796
750,-1.539600993
751,-0.239778053
752,-6987.63408
753,-1806.964431
754,1.248067134
755,-1.793229203
756,0.792513137
757,881.4310988
758,0.611588643
759,-2.442667214
760,0.443609635
761,2.688921008
762,0.195879875
763,2.688921008
764,-0.371635941
765,0.432928094
766,-0.550173157
767,-0.224444104
768,-2.068779849
769,-8821.214503
770,0.004970433
771,0.719107105
772,-11803.19087
773,2.495352516
774,-1596.904589
775,-7872.266702
776,-1.768241456
777,-4993.158947
778,1.172820991
779,-0.638469109
780,1.039640065
781,0.515457151
782,-1.781538742
783,1.149614282
784,-0.79067327
785,145.5475567
786,-1.633257611
787,1.715446922
788,-2.061843749
789,-1.373203968
790,-3.446652876
791,-16707.24152
792,3.568696739
793,-1.34625061
794,-1.34625061
795,-1.971267907
796,-9738.80867
797,-7287.617869
798,0.425804127
799,0.306579095
800,0.908670297
801,-7482.87875
802,-1.881375817
803,78.77227386
804,-1.008795163
805,-1.288361949
806,-18205.57226
807,-0.938804221
808,-0.220552123
809,4.872553029
810,-1.042990817
811,-8067.656753
812,-0.406017471
813,-0.938804221
814,-21371.37141
815,654.6914661
816,-2565.532179
817,-0.136590302
818,-1.441262727
819,-18581.92497
820,-1.441262727
821,-5.573192938
822,-21270.81492
823,-2.45193022
824,1.575661272
825,-0.227834352
826,-34044.3526
827,0.719107105
828,1.149614282
829,0.455029207
830,-0.11698657
831,639.5847693
832,-0.42952797
833,0.085843964
834,-2.442667214
835,-0.268456304
836,0.140335454
837,3532.356692
838,-0.638469109
839,-13272.69239
840,1.199719442
841,-0.427756594
842,2.993516347
843,2.274836012
844,2.079629218
845,0.205277935
846,-2286.412426
847,3.096273271
848,-1.000641768
849,-3.873260479
850,0.640361781
851,-1.079006177
852,-0.938804221
853,1.290334466
854,-6.486224211
855,-18789.05387
856,-2789.950102
857,-365.3065755
858,-10201.89266
859,2.41322359
860,-7073.063881
861,1.149614282
862,-0.586978097
863,-0.923283011
864,-0.061491198
865,3.405399741
866,-7681.351448
867,-6.486224211
868,-2.79178238
869,-4.506894742
870,-536.751122
871,1.25905131
872,-2.839743151
873,-0.796020157
874,-1.10279142
875,-1.139532577
876,-1.248485586
877,0.816311082
878,1.957715291
879,-0.427756594
880,-1.667800074
881,1.705781639
882,0.235935126
883,-1002.018733
884,-10112.1086
885,-2626.929456
886,1340.266499
887,-12213.44844
888,-240.108005
889,-100.7436087
890,-0.307162563
891,1.00828589
892,-7241.281162
893,-4.932288017
894,-6557.275454
895,-3.446652876
896,-2.664722974
897,1.898960212
898,-3662.69101
899,-1.441262727
900,-4329.369661
901,-4216.671306
902,0.324694781
903,1.565963734
904,1.670468208
905,2.539085192
906,-1.676932578
907,-2.068779849
908,-2295.16984
909,-0.127253088
910,-4.444558312
911,-1.762734835
912,-8440.071492
913,0.901133242
914,-1.147409014
915,1.617236241
916,-2868.032533
917,4.063534202
918,0.06918774
919,-0.19680284
920,-17060.97634
921,484.8171499
922,1.266410201
923,-8702.293854
924,-2.669410273
925,0.179681931
926,-0.013535923
927,1507.644979
928,-7337.6643
929,0.506833927
930,-3433.415135
931,-16325.37584
932,-0.42952797
933,-0.232030505
934,-22294.90894
935,-6740.00069
936,-3171.465552
937,-6761.068322
938,-2.027755052
939,-6.486224211
940,-7842.062444
941,-2.299925721
942,-10090.75138
943,-7358.354566
944,-0.550173157
945,1.07538953
946,4.558824039
947,-3089.454036
948,0.719107105
949,-15522.2352
950,-0.11698657
951,0.487034934
952,-1.337270753
953,-1.545370008
954,-14239.12749
955,0.27871053
956,1.142137138
957,4.480537015
958,-0.662337974
959,-1.047543671
960,-2.975121956
961,1.843444629
962,1.039367703
963,0.493853242
964,0.41942774
965,0.514406275
966,2.030039605
967,592.1339956
968,-1.768241456
969,-19809.58428
970,-1.642043734
971,0.481977619
972,-1.166914525
973,-1.54869883
974,-2.017652285
975,-1393.807427
976,-0.550173157
977,-1.013001225
978,2.589523766
979,-20522.81225
980,-4410.472332
981,0.27871053
982,-5201.77895
983,-1.963618356
984,-2.017652285
985,-0.768058543
986,-1.515002121
987,-12289.91551
988,-294.420694
989,-0.255594352
990,-0.855767277
991,-1.191994207
992,-18761.47271
993,-1.768241456
994,-1.743982477
995,-0.410574682
996,-0.586978097
997,0.41942774
998,-0.960744178
999,1.041544023
1000,-1.039623384
1001,1.983478401
1002,-5695.227994
1003,5577.850959
1004,-0.335827464
1005,-2.544619618
1006,-6.576532591
1007,1.25905131
1008,-2529.317231
1009,4.013870373
1010,3.115434745
1011,1.548759109
1012,1.280514486
1013,0.425804127
1014,-5983.529548
1015,0.596079835
1016,-0.265733856
1017,0.589516001
1018,0.173869683
1019,0.302824018
1020,-1.917411562
1021,0.673458095
1022,-0.586978097
1023,-0.41072568
1024,-1.109247318
1025,1.555561887
1026,-3.214273444
1027,0.195879875
1028,-0.26936944
1029,35.08569624
1030,-1.667800074
1031,1.675697427
1032,2.759200503
1033,-21700.15059
1034,1.290618665
1035,878.751082
1036,-4.388644432
1037,-0.427756594
1038,1.290618665
1039,-13423.72285
1040,-0.192834642
1041,-17950.82882
1042,1.641011468
1043,-2.208434134
1044,-15566.38415
1045,781.4002424
1046,1.749705
1047,-7589.19924
1048,-1.633257611
1049,-1.790292842
1050,0.443609635
1051,-17.00463467
1052,-9880.057572
1053,2.482950147
1054,4.642702564
1055,2.82967806
1056,-1.691156964
1057,-0.453168747
1058,-1368.32432
1059,-1.947532666
1060,3.577609601
1061,-0.550173157
1062,583.1455943
1063,-2653.216252
1064,0.323937632
1065,1.19158576
1066,-1.844870333
1067,-2861.129521
1068,0.826109354
1069,2.12580549
1070,0.500239138
1071,-1.196302118
1072,0.494937679
1073,-2.061843749
1074,-5469.930285
1075,-1.194881012
1076,2.082249975
1077,-9920.857319
1078,1.251426978
1079,0.407530647
1080,-741.0225104
1081,1.034413863
1082,2.960579813
1083,0.909954422
1084,6.389405554
1085,-1.008889521
1086,-11432.75669
1087,-2.053897909
1088,1.022874831
1089,-1.021964417
1090,-1916.207335
1091,-2.45193022
1092,507.8597401
1093,1.25905131
1094,469.1511949
1095,0.498289267
1096,3.096273271
1097,-0.471081796
1098,434.3118252
1099,0.578855252
1100,-1.633257611
1101,-1.682908868
1102,-0.390810849
1103,-15427.5146
1104,-0.981030377
1105,1.565963734
1106,-11213.8385
1107,-4285.264983
1108,-1.469543761
1109,1.385087159
1110,-0.19680284
1111,-3.870807218
1112,-3904.587624
1113,-9083.079241
1114,-4087.020222
1115,-2.015362048
1116,-1.196302118
1117,2.370823505
1118,-1.259192984
1119,-971.7240693
1120,-3.634623028
1121,-18031.77232
1122,-0.586978097
1123,-1.441262727
1124,-5061.828544
1125,-2550.371516
1126,1.036205661
1127,-3.026857506
1128,-7272.545815
1129,-2.024028345
1130,1.290618665
1131,2.030039605
1132,-3.707649685
1133,-1.667642209
1134,-0.42952797
1135,0.422283126
1136,0.073661244
1137,2.474715121
1138,-11602.01012
1139,-5855.909588
1140,-4014.182775
1141,0.725917523
1142,-3203.914069
1143,1.451644827
1144,-0.382619583
1145,3.006857574
1146,1.043069028
1147,0.493853242
1148,1.124585326
1149,1.362803066
1150,-1.289693876
1151,-1002.116234
1152,0.073661244
1153,-1.384967397
1154,-0.390810849
1155,2317.761062
1156,0.195879875
1157,-0.851230204
1158,0.06918774
1159,0.725917523
1160,0.673458095
1161,-10452.01027
1162,-3278.152053
1163,-1.667800074
1164,-0.913249807
1165,-1.283966367
1166,-2282.058248
1167,-0.938885388
1168,-1.762734835
1169,-3909.694937
1170,-1.595409574
1171,1.903761795
1172,-5440.910132
1173,-1.001564055
1174,1904.637731
1175,-0.151621468
1176,1.010962692
1177,-23457.55565
1178,-6476.463605
1179,-15427.5146
1180,-4279.905781
1181,592.1339956
1182,2.679754335
1183,-2834.174034
1184,-1.87650926
1185,-4816.477895
1186,3.074224213
1187,-0.769143329
1188,-14686.81206
1189,-1.977373831
1190,-1.667642209
1191,-7008.959642
1192,-0.390810849
1193,-1.068512085
1194,1.228730384
1195,-1.248485586
1196,-4609.579618
1197,2.463267803
1198,2.626576557
1199,-2980.599613
1200,-1311.153084
1201,0.445326997
1202,-471.1856454
1203,1.866289377
1204,-5514.323474
1205,0.195879875
1206,77.61278014
1207,-0.97731468
1208,-0.061491198
1209,-1.038524053
1210,-4.680561669
1211,-2586.379007
1212,-0.960744178
1213,-1.021964417
1214,-0.019544487
1215,3.8305512
1216,-18419.30364
1217,-1883.547085
1218,-836.863528
1219,-2.719143274
1220,0.746027536
1221,0.193921356
1222,-360.5152356
1223,-31.38401905
1224,-3486.692169
1225,2.242969648
1226,-11034.95879
1227,-1.399488793
1228,-16913.32807
1229,-1035.186376
1230,887.480367
1231,-0.252155513
1232,-1.011468374
1233,-3.862156341
1234,-3228.664958
1235,2.57373292
1236,-1.099481483
1237,1.039367703
1238,-0.659586089
1239,-0.486340405
1240,131.0815786
1241,1.245408555
1242,-3.716728619
1243,-0.19680284
1244,-0.471081796
1245,-0.78477549
1246,0.195879875
1247,0.168224611
1248,-1.667800074
1249,1.344497254
1250,-2631.059659
1251,-15189.0856
1252,0.874710533
1253,4.715183511
1254,2.255840534
1255,0.010761048
1256,51.1610691
1257,-1.193174879
1258,-11991.01839
1259,-23124.21342
1260,-27102.00193
1261,-4846.997699
1262,1.799821644
1263,-26417.7796
1264,0.352824054
1265,-0.088757505
1266,-2439.745274
1267,-2.754786632
1268,-2.447976012
1269,-0.550173157
1270,320.5249069
1271,4.642702564
1272,-2.327122726
1273,3.094762942
1274,-16915.17753
1275,-2.45193022
1276,-376.3374278
1277,2.539085192
1278,-0.776550022
1279,-7236.764119
1280,0.611588643
1281,-0.045085752
1282,-14475.51756
1283,0.41942774
1284,-2.221353737
1285,0.796174814
1286,-1.225033464
1287,-7848.294595
1288,-0.19680284
1289,-1.510741245
1290,-1.730879401
1291,-1836.671946
1292,0.195879875
1293,-2.014823288
1294,1.451644827
1295,0.514406275
1296,-0.586978097
1297,-2.45193022
1298,1.37727211
1299,-4344.778963
1300,-2631.204319
1301,-4381.517847
1302,1.813537657
1303,-0.255681572
1304,-2.274632019
1305,2.009333503
1306,0.493853242
1307,1.160772825
1308,-2.068779849
1309,1.152561337
1310,1.039640065
1311,-3.340881114
1312,190.3939422
1313,-20904.86771
1314,-2.544619618
1315,-3681.55241
1316,-2.976610495
1317,0.452508971
1318,-16900.98019
1319,0.719571735
1320,-2.229637185
1321,-22551.40543
1322,1.63381097
1323,0.205277935
1324,0.161863453
1325,-1.171821719
1326,3.243119111
1327,-2.622055334
1328,-2684.742391
1329,0.126234565
1330,-0.874825445
1331,-0.981030377
1332,0.169842981
1333,-0.847511237
1334,1.214945047
1335,3.577609601
1336,-1.136895874
1337,-5964.594713
1338,-1.96512199
1339,2.41918714
1340,-1.080061009
1341,1.166052735
1342,1.406604463
1343,-12699.42504
1344,-1.34625061
1345,-12550.27558
1346,-0.257700598
1347,-1.373203968
1348,0.66921998
1349,-8334.394985
1350,-1.34763513
1351,0.161863453
1352,-16406.82064
1353,1.829948654
1354,106.8216904
1355,-344.8335622
1356,0.182244886
1357,542.8668367
1358,-14032.39528
1359,2.434193489
1360,-12218.63151
1361,-3.025152205
1362,-2856.516785
1363,0.050045971
1364,-0.948339123
1365,-1.042990817
1366,-12509.34326
1367,4.197551266
1368,0.860325522
1369,2.280262285
1370,-2378.45157
1371,-3738.263901
1372,-5113.158453
1373,0.852789505
1374,-1.41392113
1375,0.901133242
1376,0.358045513
1377,1.70189841
1378,-12200.66045
1379,69.19689838
1380,-1.83473666
1381,4.535362015
1382,-3031.54849
1383,1.01453026
1384,1.160772825
1385,1.92998676
1386,-3.242296991
1387,-2627.206387
1388,-6672.94428
1389,0.195879875
1390,-1.642409491
1391,-3018.986534
1392,2.739995729
1393,1.330226863
1394,1.51476158
1395,1.039367703
1396,4.480537015
1397,1.590287127
1398,2.600831339
1399,-1.373203968
1400,2.335403024
1401,3217.322906
1402,-0.769143329
1403,-3221.412351
1404,-0.796020157
1405,0.27871053
1406,208.7981803
1407,-1.996994918
1408,4.040129327
1409,2.035143628
1410,-8501.312172
1411,-1.482076804
1412,2.712364532
1413,-2293.577253
1414,-1.936474703
1415,-1.691156964
1416,0.628363584
1417,-2699.586639
1418,0.443609635
1419,-2366.042764
1420,1.0389186
1421,0.302824018
1422,1.039367703
1423,3131.034602
1424,-1285.06091
1425,2393.967494
1426,1.214945047
1427,-3191.549171
1428,-1.027029032
1429,1275.475205
1430,-3984.712011
1431,0.89090164
1432,2.41322359
1433,-4.17704561
1434,-4.013823113
1435,-10819.14121
1436,-18906.55993
1437,-1.039623384
1438,-3677.426942
1439,-4992.324698
1440,2.712364532
1441,-8858.547355
1442,-2.131551813
1443,1.039367703
1444,-1.462812509
1445,0.469897555
1446,-0.849732757
1447,2.682181955
1448,0.611588643
1449,1.449708663
1450,0.611646413
1451,-3.235297728
1452,-2.027755052
1453,-1240.78282
1454,-3182.444307
1455,21.09882267
1456,-2546.591082
1457,-1.750697239
1458,-1.254079495
1459,0.901133242
1460,-5309.483248
1461,-1.52350691
1462,0.074484855
1463,-0.832777111
1464,-1.319601595
1465,-1.765954825
1466,0.514406275
1467,-2726.993924
1468,-3951.695863
1469,-1122.358321
1470,-1.655219336
1471,-7026.749418
1472,2.41322359
1473,-0.42952797
1474,3.811747019
1475,-0.855767277
1476,-3274.590568
1477,-5087.397632
1478,-1.700904741
1479,-1.051807441
1480,-0.709263413
1481,0.348739625
1482,0.195879875
1483,-1796.111285
1484,-1.441262727
1485,1.039367703
1486,1.01453026
1487,-8294.82505
1488,-0.385697366
1489,-0.471081796
1490,-7770.919161
1491,-0.418049824
1492,-2346.114789
1493,-1.244257632
1494,-2.972410012
1495,-596.821548
1496,-14224.06204
1497,-678.1008473
1498,-1.289693876
1499,-10523.58063
1500,190.2227999
1501,-6444.133906
1502,-0.19680284
1503,2.231234762
1504,0.392637263
1505,0.121937584
1506,-6257.246314
1507,0.602158554
1508,-995.9892463
1509,529.5862517
1510,560.1036223
1511,0.02255916
1512,-1.629746375
1513,3.577609601
1514,-4.616783116
1515,-1.971267907
1516,3.159561634
1517,-2.254810855
1518,0.624341273
1519,-0.076380815
1520,0.302824018
1521,-2604.468903
1522,1.290618665
1523,-186.4300051
1524,0.073661244
1525,-14385.83772
1526,-1173.229319
1527,-1.667642209
1528,773.652559
1529,2.255840534
1530,-1.1686935
1531,346.6332607
1532,1.412334799
1533,1.903761795
1534,0.050045971
1535,2.540007734
1536,-2462.526861
1537,54.00525676
1538,-2.285556249
1539,-189.9248501
1540,-1.8160454
1541,-5926.986903
1542,-5770.215009
1543,0.729718782
1544,-0.330322685
1545,-2.342375946
1546,-28658.27344
1547,-0.586978097
1548,2.82967806
1549,1.730985757
1550,0.139742999
1551,-8735.878158
1552,0.161863453
1553,-2539.716952
1554,-18157.55254
1555,-1431.767183
1556,-1.82583989
1557,0.662084279
1558,-29943.49079
1559,2.112952207
1560,-0.017975524
1561,2.60497487
