Id,Predicted
136,-8532.652149
137,1.103177678
138,1.792885299
139,-7939.477986
140,0.863029773
141,0.732979088
142,-1357.900302
143,1.291965957
144,-1615.628047
145,0.121680148
146,-2.311064958
147,-7304.000251
148,-1399.920054
149,-0.969244736
150,-21414.6965
151,4116.147373
152,0.770250382
153,0.59329076
154,-1116.345703
155,-1.469608987
156,1.394576008
157,-14323.49511
158,1120.225462
159,1.463847067
160,-0.604458088
161,-2223.910114
162,-8022.164059
163,-2.461260755
164,2.584834455
165,-10861.5596
166,-1.941201034
167,-0.439508771
168,201.7434016
169,0.984048688
170,0.702993439
171,0.954059185
172,1.01383397
173,-4795.029104
174,2.442001149
175,-2.317433802
176,3.174522976
177,-0.926892314
178,-5341.361927
179,0.302739376
180,-2001.169201
181,1.331835254
182,-0.18476889
183,-2.124993404
184,-0.471350037
185,1.283851227
186,-210.1321987
187,0.260088877
188,0.917188269
189,4.253405722
190,-1.210218412
191,-6324.189526
192,-0.355951796
193,-1902.391083
194,-1.484805953
195,-1309.054073
196,-4995.996203
197,2.348915173
198,1.995523825
199,-3743.541785
200,-1978.411618
201,0.116085884
202,-2.618019949
203,-34966.48886
204,2.613715632
205,-10041.62349
206,-5.011878169
207,0.44474068
208,-0.035758854
209,-3.857846731
210,0.214405733
211,5.122925083
212,-2.510779298
213,-26832.21857
214,-7394.377469
215,-0.642886456
216,-0.316138517
217,1.998835076
218,-3.712141756
219,-1.806125412
220,1.548930213
221,-1.888172811
222,-13657.61502
223,-28810.23454
224,-0.214583598
225,-0.180089375
226,1.047798434
227,1.201097061
228,1270.678251
229,-1.921851944
230,-0.551030981
231,-2.311476456
232,-3895.05424
233,-0.351262424
234,2.488556022
235,-4095.276949
236,-9794.567408
237,0.438824307
238,-4410.590824
239,-1.312897803
240,1.01383397
241,-0.287121544
242,-3203.703118
243,-16715.67367
244,-1192.852743
245,-2.182716899
246,-0.035551674
247,3.983141288
248,81.03452376
249,5.725352568
250,-553.1171978
251,-373.9082481
252,-0.572188231
253,-4812.823465
254,-2211.32318
255,-1.18015653
256,-7119.508813
257,-2.069618402
258,2.89149492
259,-0.039586287
260,0.468718008
261,-3977.057959
262,3.401668818
263,1.045882837
264,-2.334407041
265,-9956.168485
266,-8445.91466
267,-9252.097121
268,-2.578734642
269,1.473670171
270,-9476.798552
271,-5.166801511
272,-283.7875377
273,1284.428842
274,1.303798947
275,-2.804982679
276,-5934.191456
277,3.70238904
278,1.195985388
279,-0.069489852
280,4093.96965
281,155.4936366
282,-7644.670075
283,1.79482127
284,-5925.268168
285,-8576.515846
286,-4134.643216
287,-1.989112966
288,1.448894509
289,-0.161055506
290,2.113018182
291,-0.870481088
292,-0.258156079
293,1.861743888
294,-0.18476889
295,-0.749824247
296,1.305152536
297,0.346833171
298,-0.985713623
299,1.995523825
300,2.158398977
301,2.604041156
302,-1.317654416
303,-0.781407811
304,-13191.88451
305,0.308231674
306,2.40094155
307,-7214.562716
308,0.999860885
309,-1.615886704
310,-0.787013556
311,0.096205609
312,1.830680152
313,-7240.109324
314,0.44474068
315,0.185449827
316,-0.233486947
317,-2.480357999
318,2.034011731
319,-0.954972347
320,-0.950996806
321,-1.618273999
322,1.775231676
323,3.801364901
324,-1679.345874
325,257.2108302
326,0.478648369
327,0.920191257
328,-1897.518395
329,-3.051569165
330,-18048.41849
331,-10551.10316
332,0.522059501
333,0.519999134
334,0.778608582
335,-2.079376319
336,-7760.054135
337,-1.437864892
338,0.625541138
339,-10600.17757
340,0.962126278
341,-4011.888389
342,-618.225309
343,633.3073585
344,-0.005162628
345,0.845895678
346,-5953.259955
347,-0.099158934
348,-0.226892029
349,-4015.537287
350,-2.840997061
351,-1.106906906
352,1.242287812
353,0.879645168
354,-0.161055506
355,-730.1342081
356,-3027.804025
357,1.109113066
358,1.874061338
359,2.531658671
360,1.993143794
361,-1690.187989
362,2.095674867
363,1.833043566
364,-2.158764627
365,-1629.840671
366,-9346.872722
367,-0.799478654
368,-6962.625871
369,-1.930733213
370,-5.167550709
371,-0.860049839
372,-0.856370672
373,-1.160113371
374,-6714.995204
375,2.264519672
376,1.022840179
377,-4.478767809
378,-3821.882633
379,-5904.901387
380,-1.091041111
381,-0.969710219
382,-0.437457176
383,87.84212071
384,-0.583890362
385,0.948772757
386,-7205.12744
387,-4819.438627
388,2.322214064
389,0.627179075
390,0.643227471
391,2.604041156
392,-4413.17897
393,0.880443426
394,-14978.48654
395,-7336.719416
396,6.359644384
397,51.05859786
398,-3.170492964
399,-3742.789161
400,-1.714987594
401,-0.184645163
402,-2.13616383
403,2.583709344
404,-3.170492964
405,0.458047864
406,3.727221718
407,0.167288089
408,0.952705649
409,0.98001524
410,1.63763886
411,1.060772366
412,-2.232958393
413,-1.392676847
414,-7373.915565
415,-2.160506711
416,3.025081549
417,1.819142891
418,-0.896962659
419,1.663996382
420,-0.860049839
421,0.41688694
422,-0.735864714
423,-696.1799975
424,-1.309945355
425,1.182579158
426,4.544576501
427,0.438824307
428,1.207839034
429,-0.202300614
430,-1.630425297
431,1.018112336
432,0.185449827
433,-0.969244736
434,0.409379456
435,-2851.795751
436,-6155.549204
437,-1.54088068
438,-1.392676847
439,-20300.39713
440,-443.1497931
441,-0.512712363
442,1.995523825
443,-1.862245459
444,-2.66378749
445,-6727.322857
446,-1.983423648
447,0.1594153
448,-0.244526442
449,-1.605701466
450,2.284958332
451,-1023.424477
452,1.79674404
453,-1349.499717
454,-2.182062259
455,0.557470594
456,-1861.816845
457,0.522059501
458,-3.339052183
459,0.44474068
460,-3911.810388
461,2.770686027
462,2.081678466
463,-3934.778959
464,-15536.61876
465,-0.449114687
466,0.930392165
467,2.716151935
468,2.498074867
469,-12857.04676
470,-2.271328123
471,0.952705649
472,0.663237553
473,-8984.735323
474,2.172702505
475,-306.3558985
476,3.70238904
477,0.701000631
478,-0.287121544
479,1.409927816
480,3.499740836
481,0.253753283
482,-11804.05856
483,0.516196483
484,3.517385022
485,-5682.923863
486,-0.876727948
487,0.596084705
488,2.782702726
489,0.577853113
490,2.89149492
491,0.882185518
492,-0.47955022
493,-6578.3633
494,-5871.132135
495,-12206.49144
496,-1514.870551
497,-2.346864234
498,1.053209125
499,0.402104436
500,-0.061425409
501,-10487.3497
502,-7378.491403
503,1.565866267
504,1175.347531
505,-0.495644155
506,-11851.66498
507,-0.287121544
508,157.907986
509,-1.714987594
510,1.596603077
511,-0.410298287
512,-14101.22938
513,1.794348534
514,-1.308877857
515,0.233584192
516,-2.496225188
517,0.386216675
518,-2.684182764
519,0.976670283
520,-1.023318642
521,-1.158053157
522,-1.322513186
523,1.01383397
524,-4876.960908
525,3.869086828
526,-81.417098
527,-1.930521009
528,2.353234974
529,-0.813764153
530,1.123989147
531,-1.041462523
532,-2477.970761
533,-2.044770524
534,1.038147036
535,-0.351262424
536,308.8164863
537,-0.681768145
538,-34515.92593
539,-3643.997327
540,0.191236451
541,-5261.656999
542,-180.2250047
543,-2.154527078
544,0.352620147
545,0.116085884
546,5.034724552
547,-2136.030335
548,0.342833914
549,1625.914831
550,2.25409323
551,1.927012437
552,-1.967126309
553,-3.554906329
554,2.081678466
555,-2.385767139
556,-3570.020969
557,2.054861406
558,0.793778537
559,-1.829816716
560,0.874337604
561,-4.276259655
562,-111.3031518
563,3140.14037
564,-5652.01194
565,-15435.03457
566,-6634.524981
567,-0.751574757
568,-0.610525135
569,-1.032595707
570,-2.585501119
571,-4973.80764
572,1.790367988
573,-12394.62212
574,-1.041462523
575,5687.567972
576,0.952705649
577,-1.367375903
578,-17414.69377
579,-0.066245425
580,-0.161055506
581,-2.121059172
582,-1583.389979
583,-0.60592133
584,-8083.707044
585,-4137.839343
586,-4370.743125
587,0.117825693
588,1.298977293
589,-0.287121544
590,-1.207925269
591,-11658.75546
592,0.20349908
593,-2.922073606
594,-4568.158479
595,1.436259321
596,-4836.069001
597,1380.380041
598,3.133349765
599,450.6791378
600,-11034.8557
601,2.57875958
602,-0.574887162
603,1.038147036
604,-0.821496712
605,1.01535623
606,2.547801328
607,0.370361458
608,-1.479068293
609,1.000360433
610,-1.158053157
611,0.367863324
612,-2.135378294
613,-737.8587921
614,5.956709146
615,-3.338163398
616,-6138.421491
617,0.783167068
618,-7056.488546
619,-18571.74895
620,-441.9864602
621,0.145077201
622,3.134025318
623,0.134346508
624,0.799931617
625,0.842165802
626,759.0991126
627,1405.869112
628,0.727088344
629,-6062.563075
630,-4582.245463
631,1.96336772
632,0.722005416
633,-1.007757485
634,-1.147765432
635,-3.372270371
636,-9977.522598
637,-1.019738247
638,-7431.56133
639,495.7691896
640,2.131281426
641,-22259.18064
642,-15489.46427
643,0.1434158
644,-1.148766321
645,0.082664196
646,-1.215030664
647,1.60526763
648,-3.124199679
649,-0.190312842
650,0.481014323
651,-1.127251564
652,-1.070027692
653,0.02078229
654,-6327.087333
655,-13015.41792
656,-31522.51681
657,2.362821528
658,2.498074867
659,-2.110954235
660,0.722005416
661,-1.007757485
662,0.729856199
663,634.1431093
664,0.116085884
665,-6136.048756
666,2.128807219
667,-1.630746719
668,0.28735271
669,-5387.919258
670,-8766.054527
671,-11350.06167
672,2.05080813
673,1.637619234
674,-3603.0047
675,-2.046398873
676,0.320342561
677,-0.69298721
678,-7215.361645
679,3.645962654
680,-1.756517687
681,-2.248594533
682,-0.828354357
683,-1.547506579
684,-9954.134028
685,-7385.10929
686,-0.841830434
687,-2.881115739
688,2.189553905
689,2.212647527
690,2.885106126
691,-1.165706782
692,-224.7120591
693,-31490.61543
694,-19848.16405
695,-15213.89647
696,160.371088
697,0.49732126
698,-1.391555784
699,1.995523825
700,-0.42910184
701,-0.084766001
702,4.033914855
703,0.539762549
704,-0.633191503
705,2.348915173
706,-2661.295998
707,-3203.696457
708,0.578306506
709,-0.716451571
710,-19087.83103
711,1.913777299
712,-16670.8242
713,1.245849464
714,2.598616342
715,-1.989112966
716,-1.147765432
717,1.209628245
718,1.12735207
719,-3394.511644
720,2.322214064
721,3.068424885
722,-1.007757485
723,1.245849464
724,2.885106126
725,1.695894145
726,-11819.52322
727,-0.955184928
728,0.137331094
729,-2.079217348
730,1.386636436
731,1.44191468
732,-4.910245333
733,-3.104452849
734,1.038147036
735,2.604041156
736,-14795.91097
737,-1.122851927
738,2.151310529
739,-1.741300419
740,-0.681768145
741,0.438824307
742,-2.044770524
743,-15434.19981
744,-1.031434609
745,3.238703478
746,-1.392676847
747,-6622.734734
748,-1.478981995
749,0.954059185
750,-1.996940188
751,1.115654777
752,-6978.042722
753,-1745.657537
754,3.189340391
755,-1.424496146
756,2.589719749
757,880.0736817
758,-0.179321253
759,-2.881115739
760,-0.766492902
761,0.381166344
762,0.142990216
763,3.140369701
764,-2.054380802
765,-3.422741553
766,1.978248358
767,-0.117083915
768,-1.203594578
769,-8770.571542
770,0.371832868
771,-0.28181648
772,-11817.61416
773,1.965069931
774,-1571.010095
775,-7911.714463
776,-1.431219889
777,-5005.327044
778,1.142379699
779,-2.046398873
780,1.106444377
781,-1.484824029
782,0.501367234
783,1.355183594
784,-1.064068463
785,155.8178257
786,0.596084705
787,2.926296114
788,-2.18552986
789,-0.860049839
790,-3.48604198
791,-16708.79998
792,0.421910656
793,-0.807079896
794,-0.807079896
795,-1.698060432
796,-9692.845289
797,-7283.870812
798,0.753014655
799,0.162542928
800,1.915243123
801,-7455.058321
802,-2.388968828
803,-17.9351311
804,-1.819905391
805,-3.671362582
806,-18175.96389
807,-1.622426899
808,0.996643817
809,0.570694674
810,0.800313597
811,-8154.153836
812,-0.707971496
813,-1.622426899
814,-21396.04555
815,732.3901233
816,-2506.629572
817,0.385756294
818,-1.160113371
819,-18569.66107
820,-1.160113371
821,-1.43670541
822,-21313.12749
823,-2.524099336
824,0.409379456
825,-0.417971012
826,-34060.70919
827,-3.112950229
828,0.955480882
829,1.98876596
830,0.44474068
831,749.0997549
832,-0.969244736
833,1.666424529
834,-2.881115739
835,-2.346864234
836,0.473340901
837,3595.733708
838,3.370822898
839,-13163.30044
840,0.842552671
841,0.522059501
842,0.681961058
843,6.359644384
844,-0.286335169
845,1.798899722
846,-2274.717016
847,2.09206265
848,-1.376516589
849,-3.03643301
850,3.727221718
851,-1.124470267
852,-0.426783486
853,1.729727304
854,-3.253237481
855,-18806.22632
856,-2809.235512
857,-433.468756
858,-10289.19175
859,1.436259321
860,-7077.686079
861,0.955480882
862,-1.392676847
863,0.108516105
864,2.136289067
865,1.909115428
866,-7675.416126
867,-6.788103799
868,0.035014452
869,-1.904381523
870,-531.6201669
871,-1.199940168
872,-1.604444805
873,-3.170492964
874,-0.293011586
875,-2.232958393
876,-2.899035735
877,1.463847067
878,3.029242063
879,0.522059501
880,-2.044770524
881,1.798435955
882,-0.023901185
883,-1031.781223
884,-10089.73438
885,-2467.81607
886,1315.515871
887,-12181.43196
888,-253.1491321
889,-71.62363324
890,0.617968434
891,0.841825734
892,-7173.21913
893,-3.466202219
894,-6612.393247
895,-3.48604198
896,0.725592135
897,2.049848735
898,-3670.386411
899,-1.160113371
900,-4339.590502
901,-4199.96296
902,0.847117849
903,4.33538858
904,2.158398977
905,2.351506144
906,-1.265998872
907,-1.203594578
908,-2297.845281
909,-0.16358258
910,-4.961168723
911,-2.419224532
912,-8427.817249
913,1.01383397
914,-0.171781206
915,-0.408300974
916,-2855.347771
917,3.48072149
918,-0.72891811
919,-0.804049997
920,-17082.31989
921,501.08894
922,0.643454028
923,-8570.997558
924,-2.647873754
925,-0.23358152
926,-0.44746011
927,1541.385156
928,-7334.628918
929,-2.578313414
930,-3450.818337
931,-16403.01621
932,-0.969244736
933,-0.437457176
934,-22431.94305
935,-6697.032712
936,-3219.37688
937,-6768.852032
938,-0.929686171
939,-6.788103799
940,-7864.958054
941,-1.506394488
942,-10109.65909
943,-7344.038697
944,1.978248358
945,0.423771538
946,1.320139242
947,-3096.951797
948,0.722005416
949,-15580.15325
950,-0.120972712
951,0.38707181
952,-1.795382463
953,-1.170449557
954,-14929.71568
955,-1.687281185
956,2.520247863
957,2.766199627
958,0.40346617
959,-0.572188231
960,-1.479068293
961,0.176864819
962,1.038147036
963,-0.287121544
964,-1.543140089
965,-0.498051876
966,2.213425741
967,513.2776042
968,-1.431219889
969,-19887.28172
970,-1.152275014
971,-1.255825353
972,-1.096430603
973,-2.131815596
974,0.190926896
975,-1522.198952
976,1.978248358
977,0.296939748
978,2.788277412
979,-20438.63964
980,-4416.318239
981,1.687056592
982,-5197.397986
983,-0.692716397
984,-1.700331476
985,-0.316138517
986,-0.829517092
987,-12274.36717
988,-337.2496668
989,0.306641856
990,-3.708635199
991,-1.861782921
992,-18753.27633
993,-1.431219889
994,-3.582757259
995,-0.920864305
996,0.438824307
997,2.965493388
998,-0.069489852
999,2.189553905
1000,-0.516068593
1001,2.76885538
1002,-5697.339348
1003,5373.068507
1004,-0.31827775
1005,-0.396940181
1006,-2.931077683
1007,-1.199940168
1008,-2552.059754
1009,2.705997082
1010,-0.796822474
1011,1.236204716
1012,1.370976704
1013,-0.49554703
1014,-5970.39363
1015,2.041027248
1016,0.798853704
1017,1.726058484
1018,0.048262208
1019,-2.079376319
1020,-1.765324756
1021,3.147640011
1022,0.438824307
1023,2.734103737
1024,-1.959827779
1025,1.146264269
1026,-2.974735368
1027,-0.512712363
1028,-1.478981995
1029,-23.29389176
1030,-2.044770524
1031,0.574032163
1032,2.316833925
1033,-21719.70777
1034,1.060772366
1035,873.0165549
1036,-6.506212607
1037,-2.15207079
1038,0.836380097
1039,-13396.47606
1040,-2.011412983
1041,-18026.17451
1042,1.297755746
1043,-5.785090689
1044,-15609.46233
1045,780.0916416
1046,-0.066245425
1047,-7609.505755
1048,0.596084705
1049,-2.713162095
1050,-0.766492902
1051,5.674564524
1052,-9922.364996
1053,2.402144902
1054,3.983141288
1055,0.738212486
1056,-2.31693895
1057,0.636444162
1058,-1395.644884
1059,-0.470381731
1060,3.483437457
1061,1.978248358
1062,645.0568111
1063,-2653.109648
1064,-0.004451987
1065,-0.424957438
1066,-1.461708009
1067,-2880.512476
1068,0.961740687
1069,2.95410084
1070,0.522959325
1071,-0.534659006
1072,0.175470275
1073,-1.484154464
1074,-5436.198956
1075,0.951770362
1076,2.018277359
1077,-9970.939775
1078,1.733660132
1079,2.301319563
1080,-741.414158
1081,1.867686806
1082,2.518233269
1083,1.051331055
1084,2.353565569
1085,-0.343853122
1086,-11405.65198
1087,-1.610101824
1088,1.44191468
1089,-1.52681968
1090,-1869.541762
1091,-0.605633115
1092,584.7228442
1093,2.488556022
1094,419.7752448
1095,0.628902438
1096,2.09206265
1097,-1.147765432
1098,430.4821391
1099,0.859943005
1100,0.596084705
1101,-1.148845007
1102,0.855327066
1103,-15447.40951
1104,-1.667158967
1105,4.33538858
1106,-11278.39047
1107,-4292.877298
1108,-1.109204673
1109,-0.383259656
1110,2.487541341
1111,-1.993222289
1112,-3792.214399
1113,-9066.678452
1114,-4078.449896
1115,-4.250185039
1116,-0.534659006
1117,2.531658671
1118,0.519999134
1119,-934.2924208
1120,-4.069517193
1121,-18081.60545
1122,-1.392676847
1123,-2.069618402
1124,-5107.328093
1125,-2557.884887
1126,0.450730575
1127,-3.095991393
1128,-7290.793061
1129,-2.162292731
1130,2.284958332
1131,-0.959918416
1132,-3.287117953
1133,-0.566966591
1134,-0.969244736
1135,0.264954356
1136,-1.714987594
1137,0.266017304
1138,-11645.52288
1139,-5815.446946
1140,-4021.89366
1141,1.995523825
1142,-3174.397958
1143,0.082664196
1144,1.66901151
1145,2.178856389
1146,-0.002950474
1147,-0.287121544
1148,1.240899058
1149,1.084975529
1150,-1.391555784
1151,-1000.020011
1152,-1.007757485
1153,-0.154091797
1154,0.253753283
1155,1962.930688
1156,-0.512712363
1157,-0.124908235
1158,-0.841830434
1159,-0.510558455
1160,2.642353239
1161,-10496.0485
1162,-3289.900499
1163,-1.031434609
1164,-1.242992643
1165,-1.397758716
1166,-2279.328003
1167,1.078223088
1168,-2.419224532
1169,-3918.951787
1170,-1.778732127
1171,4.106011164
1172,-5455.783781
1173,-3.848472442
1174,1907.611744
1175,-0.337118461
1176,-0.798606773
1177,-23451.83898
1178,-6477.038368
1179,-15442.80433
1180,-4272.459674
1181,513.2776042
1182,2.235160809
1183,-2838.20719
1184,-2.796001567
1185,-4840.546554
1186,2.004315743
1187,-0.574887162
1188,-14906.29121
1189,-2.039904302
1190,-0.566966591
1191,-7021.189795
1192,0.253753283
1193,0.282094556
1194,3.203238766
1195,-2.104222286
1196,-4614.876579
1197,-1.257124857
1198,3.746296642
1199,-2964.481553
1200,-1283.137228
1201,1.250232105
1202,-449.1409558
1203,1.113821365
1204,-5516.189864
1205,-0.512712363
1206,94.38242524
1207,0.431466343
1208,2.136289067
1209,-0.662207604
1210,-1.06873063
1211,-2614.821779
1212,-0.069489852
1213,-1.52681968
1214,-2.786853404
1215,4.438178736
1216,-18451.29487
1217,-1841.948058
1218,-807.9988466
1219,-3.894812157
1220,1.879209013
1221,-1.032595707
1222,-343.4244272
1223,11.96548938
1224,-3491.443582
1225,3.777058329
1226,-11063.74537
1227,-0.240903086
1228,-16894.49855
1229,-1008.604341
1230,849.4836448
1231,0.955952638
1232,-1.385030827
1233,-1.444623095
1234,-3225.143418
1235,-0.017715818
1236,0.210406865
1237,1.038147036
1238,-1.422973348
1239,-1.432188337
1240,160.0008813
1241,1.233905611
1242,-3.846668906
1243,-0.804049997
1244,-1.147765432
1245,0.314838866
1246,0.142990216
1247,0.116085884
1248,-1.031434609
1249,0.784593038
1250,-2560.308458
1251,-15173.02599
1252,0.799317682
1253,-0.400318793
1254,3.803490918
1255,-0.699306922
1256,-3.144894952
1257,0.22225309
1258,-12080.96827
1259,-23241.87433
1260,-27204.57881
1261,-4766.092616
1262,0.343280347
1263,-26442.17659
1264,0.434626385
1265,0.243200202
1266,-2427.381298
1267,-3.03635744
1268,-2.922073606
1269,1.978248358
1270,363.8352592
1271,3.983141288
1272,-2.444468985
1273,0.208331084
1274,-16848.27925
1275,-2.524099336
1276,-309.3113822
1277,0.145077201
1278,-0.534823706
1279,-7207.515819
1280,-0.179321253
1281,0.084330011
1282,-14391.15867
1283,-0.146523189
1284,-1.936369851
1285,-0.065904846
1286,-1.982767487
1287,-7850.260363
1288,-0.804049997
1289,-0.728040417
1290,-2.690762011
1291,-1833.878949
1292,0.142990216
1293,-1.547506579
1294,3.133349765
1295,-0.498051876
1296,0.438824307
1297,-0.605633115
1298,1.452098304
1299,-4332.179825
1300,-2639.113182
1301,-4385.554912
1302,1.237161472
1303,-1.695001921
1304,-1.738887286
1305,2.41035427
1306,-0.287121544
1307,1.998835076
1308,2.278496748
1309,1.024949217
1310,1.07605676
1311,-2.030954936
1312,178.5610967
1313,-20825.82487
1314,-3.420978975
1315,-3605.993864
1316,-2.617581541
1317,-1.015997587
1318,-16818.76751
1319,1.353029707
1320,-2.0870884
1321,-22989.68959
1322,3.750648658
1323,1.798899722
1324,1.321591246
1325,0.526774177
1326,2.08632985
1327,-1.207925269
1328,-2683.295424
1329,-2.18495694
1330,0.435194885
1331,-1.667158967
1332,-0.039586287
1333,0.074345215
1334,1.799317848
1335,3.483437457
1336,-0.73200753
1337,-5979.054037
1338,-0.956150757
1339,-0.88719626
1340,-0.179969451
1341,1.144713289
1342,1.995738645
1343,-12815.0465
1344,-0.807079896
1345,-12811.87122
1346,-0.383744184
1347,-2.061381993
1348,0.981514154
1349,-8383.12996
1350,-0.873809578
1351,1.321591246
1352,-16338.67217
1353,-0.837645717
1354,86.91023099
1355,-328.5582029
1356,-1.900000197
1357,493.4589614
1358,-13994.06777
1359,2.105584651
1360,-12257.34452
1361,-2.92675109
1362,-2834.255831
1363,-1.153125892
1364,-1.277544303
1365,-1.49048955
1366,-12500.6195
1367,2.123163508
1368,-0.226892029
1369,2.967631827
1370,-2337.306621
1371,-3821.101314
1372,-5116.690609
1373,1.483670416
1374,-1.025989061
1375,0.577853113
1376,0.44226093
1377,0.404012122
1378,-12188.23276
1379,-11.66876552
1380,-1.340253834
1381,4.364716586
1382,-3060.007605
1383,2.673899882
1384,1.998835076
1385,0.958644781
1386,-3.751692418
1387,-2643.960009
1388,-6662.014799
1389,0.142990216
1390,-0.761458193
1391,-3067.234715
1392,3.257225737
1393,1.861743888
1394,4.028812032
1395,1.038147036
1396,2.766199627
1397,-0.027088122
1398,-0.201494496
1399,-0.860049839
1400,2.126999383
1401,2901.065646
1402,-0.574887162
1403,-3180.481891
1404,0.862233094
1405,-1.687281185
1406,205.4831581
1407,1.26227308
1408,0.958411675
1409,1.915799929
1410,-8450.397284
1411,-1.896828265
1412,0.765773222
1413,-2202.601946
1414,-2.527760121
1415,-2.172529569
1416,0.554022229
1417,-2401.20871
1418,-0.766492902
1419,-2361.342784
1420,0.144389069
1421,1.386636436
1422,1.038147036
1423,3264.319574
1424,-1233.438631
1425,2527.028984
1426,1.799317848
1427,-3179.952928
1428,-1.307427404
1429,1321.029005
1430,-3941.952709
1431,-1.836333661
1432,1.436259321
1433,-3.568415366
1434,-4.321136633
1435,-10820.65201
1436,-19117.05691
1437,-0.516068593
1438,-3642.144589
1439,-4975.206126
1440,3.328084659
1441,-8826.611909
1442,-1.442852323
1443,0.952705649
1444,-0.835402206
1445,-1.158053157
1446,-2.084959035
1447,0.374870079
1448,-0.179321253
1449,1.962627687
1450,-1.793996213
1451,-2.47449098
1452,-2.182716899
1453,-1233.937203
1454,-3164.347632
1455,12.52197888
1456,-2556.016411
1457,0.744126505
1458,-1.49586615
1459,0.577853113
1460,-5288.401151
1461,-0.847459477
1462,1.947055543
1463,0.175691614
1464,0.147681012
1465,-1.289298237
1466,-0.498051876
1467,-2764.605899
1468,-3930.473591
1469,-1125.402716
1470,-0.779320867
1471,-7045.871691
1472,1.436259321
1473,-0.969244736
1474,2.782702726
1475,-3.708635199
1476,-3231.537499
1477,-5095.491583
1478,1.738720891
1479,0.539762549
1480,-0.59083679
1481,1.035293982
1482,0.142990216
1483,-1814.195667
1484,-2.069618402
1485,0.952705649
1486,2.673899882
1487,-8249.881636
1488,-0.123567272
1489,-1.147765432
1490,-7771.340183
1491,0.685628091
1492,-2476.52058
1493,-0.01250232
1494,-2.731324519
1495,-600.0244405
1496,-14246.74254
1497,-670.3228541
1498,-0.035551674
1499,-10491.84106
1500,198.6609731
1501,-6436.125457
1502,-0.954104882
1503,0.794319276
1504,-1.652311909
1505,-0.278437993
1506,-6262.799295
1507,-0.050872102
1508,-960.8719748
1509,541.3213952
1510,634.7091093
1511,0.043768989
1512,0.125003927
1513,2.89149492
1514,-0.612536572
1515,-2.121059172
1516,3.802896561
1517,0.546751043
1518,0.488590419
1519,-1.989112966
1520,1.386636436
1521,-2581.076852
1522,0.836380097
1523,-231.630445
1524,1.874061338
1525,-14405.14827
1526,-1161.269038
1527,1.000360433
1528,725.3340089
1529,3.803490918
1530,-0.771249197
1531,402.087495
1532,3.100727121
1533,1.109113066
1534,-1.153125892
1535,0.630079224
1536,-2697.37997
1537,51.7455071
1538,-0.469024548
1539,-195.7259314
1540,-3.29861205
1541,-6099.163487
1542,-5690.973277
1543,-0.240405833
1544,1.150705421
1545,-1.946798729
1546,-28441.84521
1547,-1.392676847
1548,0.738212486
1549,2.731794157
1550,-0.950849272
1551,-8735.152285
1552,-3.338163398
1553,-2720.567664
1554,-18244.83134
1555,-1459.470433
1556,-1.212079325
1557,0.275213002
1558,-29991.63598
1559,1.90006449
1560,-1.06344814
